ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
form_1629,Dadanitic,Unknown,𐪑𐪌,,,
form_1630,Safaitic,Unknown,𐪑𐪌,,,
form_1631,Classical_Syriac,if,ܐܢ,,,
form_1632,Hebrew,mother,אִם,,,
form_1633,Hebrew,Unknown,ࠀࠌ,,,
form_1634,Ugaritic,they,𐎅𐎎,,,
form_1635,Ugaritic,Unknown,𐎛𐎎,,,
form_1636,Old_South_Arabian,Unknown,𐩠𐩣,,,
form_1637,Old_South_Arabian,Unknown,𐩠𐩣𐩺,,,
form_1638,Old_South_Arabian,Unknown,𐩠𐩣𐩥,,,
form_1639,Geez,mother,እም,,,
form_1640,Geez,if,እመ,,,
form_1641,Proto-Semitic,name,šim-,,,
form_1642,Akkadian,name,𒈬,,,
form_1643,Arabic,name,اِسْم,,,
form_1644,Classical_Syriac,name,ܫܡܳܐ,,,
form_1645,Hebrew,name,שֵׁם,,,
form_1646,Phoenician,name,𐤔𐤌,,,
form_1647,Ugaritic,Unknown,𐎌𐎎,,,
form_1648,Old_South_Arabian,name,𐩪𐩣,,,
form_1649,Amharic,name,ስም,,,
form_1650,Argobba,name,ስም,,,
form_1651,Geez,name,ስም,,,
form_1652,Tigre,name,ስም,,,
form_1653,Tigrinya,name,ስም,,,
form_1654,Mehri,1English,ham,,,
form_1655,Soqotri,sheathed,شام,,,
form_1656,Proto-Semitic,they,šin,,,
form_1657,Akkadian,they,𒅆𒈾,,,
form_1658,Arabic,they,هُنَّ,,,
form_1659,Aramaic,they,הֵנֵין,,,
form_1660,Aramaic,Unknown,אינהי,,,
form_1661,Hebrew,behold,הֵן,,,
form_1662,Phoenician,they,𐤄𐤌𐤕,,,
form_1663,Ugaritic,liquid_measure,𐎅𐎐,,,
form_1664,Shehri,worship,sɛn,,,
form_1665,Proto-Semitic,tooth,šinn-,,,
form_1666,Akkadian,tooth,𒅗,,,
form_1667,Eblaite,tooth,𒋛𒉡𒌝,,,
form_1668,Eblaite,tooth,𒋛𒈾𒌈,,,
form_1669,Gulf_Arabic,sharpen,سِنّ,,,
form_1670,Maltese,there,sinna,,,
form_1671,Moroccan_Arabic,year,سنة,,,
form_1672,South_Levantine_Arabic,sharpen,سن,,,
form_1673,Classical_Syriac,anatomy,ܫܺܢܳܐ,,,
form_1674,Israeli_Hebrew,tooth,שֵׁן,,,
form_1675,Ugaritic,tooth,𐎌𐎐,,,
form_1676,Tigrinya,tooth,ስኒ,,,
form_1677,Argobba,tooth,ስን,,,
form_1678,Geez,tooth,ስን,,,
form_1679,Harari,tooth,ስን,,,
form_1680,Proto-Semitic,she,šiʔa,,,
form_1681,Akkadian,she,𒅆𒄿,,,
form_1682,Chadian_Arabic,she,هي,,,
form_1683,Egyptian_Arabic,she,هي,,,
form_1684,Gulf_Arabic,she,اِهْيَ,,,
form_1685,Hijazi_Arabic,she,هِيَّ,,,
form_1686,Maltese,she,hija,,,
form_1687,Maltese,English,hi,,,
form_1688,Moroccan_Arabic,she,هي,,,
form_1689,Tunisian_Arabic,she,هي,,,
form_1690,Classical_Syriac,she,ܗܺܝ,,,
form_1691,Hebrew,she,הִיא,,,
form_1692,Phoenician,she,𐤄𐤀,,,
form_1693,Ugaritic,she,𐎅𐎊,,,
form_1694,Proto-Semitic,they,šum,,,
form_1695,Akkadian,they,𒋗𒉡,,,
form_1696,Arabic,they,هُمْ,,,
form_1697,Aramaic,they,הֵנוֹן,,,
form_1698,Aramaic,they,אינהו,,,
form_1699,Hebrew,they,הֵם,,,
form_1700,Phoenician,they,𐤄𐤌𐤕,,,
form_1701,Ugaritic,they,𐎅𐎎,,,
form_1702,Shehri,noise,šum,,,
form_1703,Proto-Semitic,Unknown,šu(n)bulat-,,,
form_1704,Akkadian,ear,𒋗𒁍𒌌𒌈,,,
form_1705,Arabic,ear,سُنْبُلَة,,,
form_1706,Aramaic,Unknown,שׁוּבַּלְתָּא,,,
form_1707,Israeli_Hebrew,ear,שיבולת,,,
form_1708,Ugaritic,ear,𐎌𐎁𐎍𐎚,,,
form_1709,Old_South_Arabian,ear,𐩪𐩨𐩡𐩩,,,
form_1710,Proto-Semitic,root,šurš-,,,
form_1711,Akkadian,root,𒁼,,,
form_1712,Arabic,root,شِرْش,,,
form_1713,Arabic,root,شُرْش,,,
form_1714,Hebrew,botany,שֹׁרֶשׁ,,,
form_1715,Proto-Berber,root,ⴰⵥⵓⵔ,,,
form_1716,Ugaritic,root,𐎌𐎗𐎌,,,
form_1717,Minaean,base,𐩦𐩧𐩪,,,
form_1718,Qatabanian,base,𐩦𐩧𐩪,,,
form_1719,Sabaean,base,𐩦𐩧𐩪,,,
form_1720,Geez,root,ሥርው,,,
form_1721,Geez,Unknown,ስርዌ,,,
form_1722,Geez,root,ሥር,,,
form_1723,Geez,Unknown,ሡር,,,
form_1724,Geez,beam,ሠርዌ,,,
form_1725,Tigre,root,ሥር,,,
form_1726,Tigrinya,root,ሥር,,,
form_1727,Tigrinya,Unknown,ሡር,,,
form_1728,Amharic,root,ሥር,,,
form_1729,Argobba,Unknown,ሥሬድ,,,
form_1730,Gafat,Unknown,ሥር,,,
form_1731,Gafat,Unknown,ሥሬት,,,
form_1732,Sebat_Bet_Gurage,root,ሥር,,,
form_1733,Harari,root,ሥር,,,
form_1734,Shehri,Unknown,ŝírɔ́ḫ,,,
form_1735,Soqotri,Unknown,ŝeraḥ,,,
form_1736,Proto-Semitic,he,šuʔa,,,
form_1737,Akkadian,he,𒋗𒌑,,,
form_1738,Arabic,he,هُوَ,,,
form_1739,Classical_Syriac,he,ܗܽܘ,,,
form_1740,Hebrew,he,הוּא,,,
form_1741,Phoenician,she,𐤄𐤀,,,
form_1742,Ugaritic,he,𐎅𐎆,,,
form_1743,Proto-Semitic,desire,ʔabay-,,,
form_1744,Akkadian,Unknown,𒁍𒀪𒄿𒌈,,,
form_1745,Arabic,reject,أَبَى,,,
form_1746,Hebrew,willing,אָבָה,,,
form_1747,Geez,Unknown,አበየ,,,
form_1748,Geez,Unknown,አብየ,,,
form_1749,Tigre,refuse,አባ,,,
form_1750,Tigrinya,Unknown,አበየ,,,
form_1751,Amharic,Unknown,ኣበየ,,,
form_1752,Gurage,Unknown,ኤበ,,,
form_1753,Egyptian,desire,ꜣbj,,,
form_1754,Proto-Semitic,stone,ʔabn-,,,
form_1755,Akkadian,stone,𒎎,,,
form_1756,Classical_Syriac,rock,ܐܰܒܢܳܐ,,,
form_1757,Hebrew,son,אֶבֶן,,,
form_1758,Punic,stone,𐤀𐤁𐤍,,,
form_1759,Ugaritic,stone,𐎀𐎁𐎐,,,
form_1760,Minaean,stones,𐩱𐩨𐩬,,,
form_1761,Qatabanian,stones,𐩱𐩨𐩬,,,
form_1762,Sabaean,stones,𐩱𐩨𐩬,,,
form_1763,Geez,stone,እብን,,,
form_1764,Harari,Unknown,ኡን,,,
form_1765,Tigre,stone,እብን,,,
form_1766,Tigrinya,stone,እምኒ,,,
form_1767,Soqotri,stone,أأبن,,,
form_1768,Proto-Semitic,father,ʔabw-,,,
form_1769,Proto-Semitic,tent,ʔahl-,,,
form_1770,Akkadian,city,𒌷,,,
form_1771,Eblaite,Unknown,𒀀𒂍𒈤,,,
form_1772,Judeo-Arabic,kin,אהל,,,
form_1773,Afar,family,áhli,,,
form_1774,Afar,family,aháli,,,
form_1775,Hatran_Aramaic,Unknown,𐣠𐣤𐣫,,,
form_1776,Christian_Palestinian_Aramaic,Unknown,ܐܗܠ,,,
form_1777,Azerbaijani,people,əhl,,,
form_1778,Persian,golden_oriole,اهل,,,
form_1779,Sindhi,golden_oriole,اهل,,,
form_1780,Swahili,family,ahali,,,
form_1781,Ottoman_Turkish,golden_oriole,اهل,,,
form_1782,Uzbek,language_code,ahl,,,
form_1783,Uyghur,people,ئەھل,,,
form_1784,Akkadian,Unknown,𒀪𒇻,,,
form_1785,Hebrew,tent,אַהֶל,,,
form_1786,Hebrew,tent,אֹהֶל,,,
form_1787,Phoenician,Unknown,𐤀𐤄𐤋,,,
form_1788,Ugaritic,tent,𐎀𐎅𐎍,,,
form_1789,Minaean,Unknown,𐩱𐩠𐩡,,,
form_1790,Qatabanian,Unknown,𐩱𐩠𐩡,,,
form_1791,Sabaean,Unknown,𐩱𐩠𐩡,,,
form_1792,Dadanitic,Unknown,𐪑𐪀𐪁,,,
form_1793,Safaitic,Unknown,𐪑𐪁,,,
form_1794,Thamudic,Unknown,𐪑𐪀𐪁,,,
form_1795,Thamudic,Unknown,𐪑𐪁,,,
form_1796,Egyptian,Unknown,jhjr,,,
form_1797,Proto-Semitic,owl,ʔak-,,,
form_1798,Akkadian,owl,𒀝𒆪𒌑,,,
form_1799,Classical_Syriac,owl,ܟܱ݁ܘܟ݁ܒܰܝ,,,
form_1800,Hebrew,eagle_owl,אוֹחַ,,,
form_1801,Amharic,owl,ጉጉት,,,
form_1802,Geez,Unknown,ኳኳ,,,
form_1803,Tigrinya,Unknown,ኳኵ,,,
form_1804,Proto-Semitic,eat,ʔakal-,,,
form_1805,Akkadian,eat,𒅥,,,
form_1806,Egyptian_Arabic,eat,أكل,,,
form_1807,Gulf_Arabic,eat,كلى,,,
form_1808,Gulf_Arabic,both,كَلَا,,,
form_1809,Maltese,keel,kiel,,,
form_1810,Moroccan_Arabic,measure,كال,,,
form_1811,Moroccan_Arabic,eat,كلى,,,
form_1812,South_Levantine_Arabic,eat,أكل,,,
form_1813,Classical_Syriac,eat,ܐܶܟܰܠ,,,
form_1814,Hebrew,eat,אָכַל,,,
form_1815,Phoenician,eat,𐤀𐤊𐤋,,,
form_1816,Ugaritic,food,𐎀𐎋𐎍,,,
form_1817,Proto-Semitic,thousand,ʔalp-,,,
form_1818,Azerbaijani,Unknown,əlif,,,
form_1819,Iranian_Persian,alif,اَلِف,,,
form_1820,Tajik,aleph,алиф,,,
form_1821,Uzbek,1English,alif,,,
form_1822,Classical_Syriac,thousand,ܐܰܠܦܴ݁ܐ,,,
form_1823,Hebrew,thousand,אֶלֶף,,,
form_1824,Moabite,thousand,𐤀𐤋𐤐,,,
form_1825,Punic,thousand,𐤀𐤋𐤐,,,
form_1826,Ugaritic,thousand,𐎀𐎍𐎔,,,
form_1827,Old_South_Arabian,Unknown,𐩱𐩡𐩰,,,
form_1828,Amharic,Unknown,እልፍ,,,
form_1829,Geez,Unknown,እልፍ,,,
form_1830,Harari,Unknown,አልፊ,,,
form_1831,Tigre,Unknown,እልፍ,,,
form_1832,Tigrinya,Unknown,እልፊ,,,
form_1833,Proto-Semitic,maid,ʔamat-,,,
form_1834,Akkadian,female,𒊩𒆳,,,
form_1835,Arabic,community,أَمَة,,,
form_1836,Classical_Mandaic,Unknown,ࡀࡌࡕࡀ,,,
form_1837,Classical_Syriac,maidservant,ܐܰܡܬܳܐ,,,
form_1838,Hebrew,anatomy,אָמָה,,,
form_1839,Phoenician,Unknown,𐤀𐤌𐤕,,,
form_1840,Ugaritic,cubit,𐎀𐎎𐎚,,,
form_1841,Sabaean,Unknown,𐩱𐩣𐩩,,,
form_1842,Qatabanian,Unknown,𐩱𐩣𐩩,,,
form_1843,Amharic,handmaid,አመት,,,
form_1844,Tigre,handmaid,አመት,,,
form_1845,Proto-Semitic,nose,ʔanp-,,,
form_1846,Akkadian,nose,𒀊𒁍,,,
form_1847,Moroccan_Arabic,exceed,نيف,,,
form_1848,Ottoman_Turkish,nose,انف,,,
form_1849,Classical_Syriac,anatomy,ܐܰܦܷ݁ܐ,,,
form_1850,Hebrew,nose,אַף,,,
form_1851,Ugaritic,also,𐎀𐎔,,,
form_1852,Minaean,wall,𐩱𐩬𐩰,,,
form_1853,Sabaean,Unknown,𐩱𐩰,,,
form_1854,Sabaean,Unknown,𐩱𐩱𐩬𐩰,,,
form_1855,Gafat,Unknown,ኣᎈ,,,
form_1856,Geez,Unknown,አንፍ,,,
form_1857,Harari,Unknown,ኡፍ,,,
form_1858,Tigre,nose,ኣንፍ,,,
form_1859,Tigrinya,Unknown,ኣንፊ,,,
form_1860,Proto-Semitic,you,ʔanta,,,
form_1861,Akkadian,1English,𒀜𒋫,,,
form_1862,Arabic,you,أَنْتَ,,,
form_1863,Classical_Syriac,you,݁ܐܰܢܬ,,,
form_1864,Turoyo,you,ܗܰܬ,,,
form_1865,Hebrew,you,אַתָּה,,,
form_1866,Punic,Unknown,𐤀𐤕,,,
form_1867,Ugaritic,you,𐎀𐎚,,,
form_1868,Amharic,thou,አንተ,,,
form_1869,Geez,thou,አንተ,,,
form_1870,Proto-Semitic,you,ʔanti,,,
form_1871,Akkadian,you,𒀜𒋾,,,
form_1872,Arabic,you,أَنْتِ,,,
form_1873,Classical_Syriac,you,ܐܰܢܬܻ݁ܝ,,,
form_1874,Classical_Syriac,you,݁ܐܰܢܬ,,,
form_1875,Hebrew,Genesis,אַתְּ,,,
form_1876,Punic,you,𐤀𐤕,,,
form_1877,Ugaritic,you,𐎀𐎚,,,
form_1878,Amharic,thou,አንቺ,,,
form_1879,Geez,you,አንቲ,,,
form_1880,Proto-Semitic,you,ʔantin,,,
form_1881,Akkadian,ye,𒀜𒋾𒈾,,,
form_1882,Arabic,you,أَنْتُنَّ,,,
form_1883,Classical_Syriac,you,ܐܺܢܬܷ݁ܝܢ,,,
form_1884,Hebrew,You,אַתֶּן,,,
form_1885,Geez,Unknown,አንትን,,,
form_1886,Proto-Semitic,you,ʔantum,,,
form_1887,Akkadian,ye,𒀜𒌅𒉡,,,
form_1888,Arabic,you,أَنْتُمْ,,,
form_1889,Classical_Syriac,Unknown,ܐܰܢܬܾ݁ܘܢ,,,
form_1890,Hebrew,You,אַתֶּם,,,
form_1891,Phoenician,you,𐤀𐤕𐤌,,,
form_1892,Ugaritic,you,𐎀𐎚𐎎,,,
form_1893,Geez,Unknown,አንትሙ,,,
form_1894,Proto-Semitic,I,ʔanāku,,,
form_1895,Akkadian,I,𒀀𒈾𒆪,,,
form_1896,Israeli_Hebrew,vertical,אָנֹכִי,,,
form_1897,Moabite,I,𐤀𐤍𐤊,,,
form_1898,Punic,I,𐤀𐤍𐤊,,,
form_1899,Punic,Unknown,𐤀𐤍𐤊𐤉,,,
form_1900,Ugaritic,I,𐎀𐎐𐎋,,,
form_1901,Proto-Semitic,viper,ʔapʕaw-,,,
form_1902,Eblaite,Unknown,𒉌𒁀𒅇𒌝,,,
form_1903,Arabic,zoology,أَفْعًى,,,
form_1904,Hebrew,Unknown,אֶפְעֶה,,,
form_1905,Ugaritic,Unknown,𐎀𐎔𐎓,,,
form_1906,Amharic,Unknown,እፉኝት,,,
form_1907,Amharic,Unknown,ፉኝት,,,
form_1908,Amharic,Unknown,እፍኝት,,,
form_1909,Amharic,Unknown,ፍኝት,,,
form_1910,Amharic,Unknown,እምፉት,,,
form_1911,Geez,Unknown,አፍዖት,,,
form_1912,Harari,Unknown,ሒፊኝ,,,
form_1913,Tigrinya,Unknown,አፍዑት,,,
form_1914,Tigrinya,Unknown,አፍዖት,,,
form_1915,Tigre,Unknown,አፍዖት,,,
form_1916,Awngi,Unknown,አፉወ,,,
form_1917,Proto-Semitic,four,ʔarbaʕ-,,,
form_1918,Akkadian,four,𒐉,,,
form_1919,Egyptian_Arabic,four,أربعة,,,
form_1920,Maltese,Unknown,erbgħa,,,
form_1921,Moroccan_Arabic,four,ربعة,,,
form_1922,Moroccan_Arabic,four,أربعة,,,
form_1923,Dadanitic,Unknown,𐪑𐪇𐪈𐪒,,,
form_1924,Classical_Syriac,four,ܐܰܪܒ݁ܥܳܐ,,,
form_1925,Hebrew,four,אַרְבָּעָה,,,
form_1926,Phoenician,four,𐤀𐤓𐤁𐤏𐤕,,,
form_1927,Ugaritic,four,𐎀𐎗𐎁𐎓𐎚,,,
form_1928,Safaitic,Unknown,𐪑𐪇𐪈𐪒,,,
form_1929,Safaitic,Unknown,𐪑𐪇𐪈𐪒𐪉,,,
form_1930,Amharic,four,አራት,,,
form_1931,Geez,Unknown,አርበዕቱ,,,
form_1932,Tigre,four,አርበዕ,,,
form_1933,Tigrinya,four,ኣርባዕተ,,,
form_1934,Georgian,eight,რვა,,,
form_1935,Laz,eight,ოვრო,,,
form_1936,Laz,Unknown,ორვო,,,
form_1937,Laz,Unknown,Lome,,,
form_1938,Mingrelian,eight,რუო,,,
form_1939,Mingrelian,Unknown,ბრუო,,,
form_1940,Svan,no,არა,,,
form_1941,Proto-Semitic,beast,ʔarway-,,,
form_1942,Akkadian,Unknown,𒀉𒄷,,,
form_1943,Classical_Syriac,Unknown,ܐܰܪܝܝܳܐ,,,
form_1944,Classical_Syriac,lion,ܐܰܪܝܳܐ,,,
form_1945,Classical_Syriac,lioness,ܐܰܪܝܽܘܬܳܐ,,,
form_1946,Assyrian_Neo-Aramaic,lion,ܐܪܝܐ,,,
form_1947,Assyrian_Neo-Aramaic,Unknown,ܐܪܝܝܬܐ,,,
form_1948,Hebrew,lion,אַרְיֵה,,,
form_1949,Hebrew,because,אֲרִי,,,
form_1950,Phoenician,lion,𐤀𐤓𐤅,,,
form_1951,Ugaritic,lion,𐎀𐎗𐎆,,,
form_1952,Amharic,beast,አውሬ,,,
form_1953,Geez,Unknown,አርዌ,,,
form_1954,Tigrinya,beast,አውሬ,,,
form_1955,Old_Armenian,lion,առիւծ,,,
form_1956,Proto-Semitic,cow,ʔarḫ-,,,
form_1957,Akkadian,Unknown,𒀖,,,
form_1958,Arabic,head,أَرْخ,,,
form_1959,Arabic,Unknown,إِرْخ,,,
form_1960,Ammonite,Unknown,𐤀𐤓𐤇,,,
form_1961,Ugaritic,cow,𐎀𐎗𐎃,,,
form_1962,Soqotri,Unknown,ʔarḥ,,,
form_1963,Tigrinya,Unknown,ኣርሒ,,,
form_1964,Tigrinya,bull,ኣርሓ,,,
form_1965,Proto-Semitic,earth,ʔarṣ́-,,,
form_1966,Akkadian,earth,𒆠,,,
form_1967,Gulf_Arabic,earth,ارض,,,
form_1968,Maltese,English,art,,,
form_1969,Afar,earth,árdi,,,
form_1970,Somali,Unknown,arli,,,
form_1971,Swahili,land,ardhi,,,
form_1972,Zazaki,1English,erd,,,
form_1973,Northern_Kurdish,1English,erd,,,
form_1974,Turkish,language_code,arz,,,
form_1975,Persian,earth,ارض,,,
form_1976,Classical_Syriac,land,ܐܰܪܥܳܐ,,,
form_1977,Hebrew,country,אֶרֶץ,,,
form_1978,Moabite,earth,𐤀𐤓𐤑,,,
form_1979,Punic,earth,𐤀𐤓𐤑,,,
form_1980,Ugaritic,earth,𐎀𐎗𐎕,,,
form_1981,Hadrami,Unknown,𐩱𐩧𐩳,,,
form_1982,Minaean,Unknown,𐩱𐩧𐩳,,,
form_1983,Qatabanian,Unknown,𐩱𐩧𐩳,,,
form_1984,Sabaean,Unknown,𐩱𐩧𐩳,,,
form_1985,Shehri,Unknown,ʾɛrẓ̂,,,
form_1986,Egyptian,Retjenu,rṯnw,,,
form_1987,Proto-Semitic,Unknown,ʔasar-,,,
form_1988,Akkadian,Unknown,𒂊𒋛𒊒,,,
form_1989,Arabic,to_bind,أَسَرَ,,,
form_1990,Classical_Syriac,bind,ܐܶܣܰܪ,,,
form_1991,Hebrew,bind,אָסַר,,,
form_1992,Ugaritic,captive,𐎀𐎒𐎗,,,
form_1993,Amharic,Unknown,አሰረ,,,
form_1994,Amharic,Unknown,አሠረ,,,
form_1995,Geez,Unknown,አሰረ,,,
form_1996,Tigrinya,Unknown,ኣሰረ,,,
form_1997,Proto-Semitic,captive,ʔasīr-,,,
form_1998,Hurrian,Unknown,𒊍𒋛𒊑,,,
form_1999,Arabic,fetter,أَسِير,,,
form_2000,Classical_Syriac,prisoner,ܐܰܣܺܝܪܳܐ,,,
form_2001,Hebrew,prisoner,אָסִיר,,,
form_2002,Ugaritic,captive,𐎀𐎒𐎗,,,
form_2003,Amharic,Unknown,እስር,,,
form_2004,Tigrinya,Unknown,እሱር,,,
form_2005,Proto-Semitic,donkey,ʔatān-,,,
form_2006,Akkadian,Unknown,𒊩𒀲,,,
form_2007,Arabic,she-ass,أَتَان,,,
form_2008,Aramaic,female,אֲתָנָא,,,
form_2009,Aramaic,female,אַתָּנָא,,,
form_2010,Hebrew,jenny,אָתוֹן,,,
form_2011,Ugaritic,Unknown,𐎀𐎚𐎐𐎚,,,
form_2012,Proto-Semitic,or,ʔaw,,,
form_2013,Akkadian,Sumerogram,𒅇,,,
form_2014,Akkadian,and,*wa,,,
form_2015,Arabic,or,أَو,,,
form_2016,Classical_Syriac,or,ܐܘ,,,
form_2017,Hebrew,or,אוֹ,,,
form_2018,Ugaritic,Ugaritic,𐎜,,,
form_2019,Qatabanian,Unknown,𐩱𐩥,,,
form_2020,Sabaean,Unknown,𐩱𐩥,,,
form_2021,Proto-Semitic,which,ʔayy-,,,
form_2022,Akkadian,which,𒀀𒀀𒌑𒌝,,,
form_2023,Arabic,which,أَيّ,,,
form_2024,Jewish_Babylonian_Aramaic,which,אַיְנָא,,,
form_2025,Classical_Syriac,but,ܐܰܝܢܳܐ,,,
form_2026,Hebrew,island,אֵי,,,
form_2027,Hebrew,where,אַיֵּה,,,
form_2028,Hebrew,What,אֵיזֶה,,,
form_2029,Hebrew,Where,אֵיפֹה,,,
form_2030,Hebrew,Where,הֵיכָן,,,
form_2031,Hebrew,poetic,אֵימָתַי,,,
form_2032,Hebrew,how,כֵּיצַד,,,
form_2033,Hebrew,like,אֵיך,,,
form_2034,Ugaritic,where,𐎛𐎊,,,
form_2035,Ugaritic,Ugaritic,𐎛,,,
form_2036,Minaean,Unknown,𐩱𐩺,,,
form_2037,Qatabanian,Unknown,𐩱𐩺,,,
form_2038,Sabaean,Unknown,𐩱𐩺,,,
form_2039,Geez,Unknown,አይ,,,
form_2040,Tigre,which,አዪ,,,
form_2041,Tigrinya,Unknown,-አይ,,,
form_2042,Proto-Semitic,stag,ʔayyal-,,,
form_2043,Akkadian,stag,𒁰𒈦,,,
form_2044,Maltese,porcupine,ajl,,,
form_2045,Classical_Persian,person,ایل,,,
form_2046,Classical_Syriac,stag,ܐܰܝܠܳܐ,,,
form_2047,Hebrew,God,אַיָּל,,,
form_2048,Hebrew,God,אַיִל,,,
form_2049,Phoenician,Unknown,𐤀𐤉𐤋,,,
form_2050,Ugaritic,Unknown,𐎀𐎊𐎍,,,
form_2051,Old_South_Arabian,stag,𐩱𐩺𐩡,,,
form_2052,Geez,ibex,ሀየል,,,
form_2053,Geez,Unknown,ኀየል,,,
form_2054,Coptic,stag,ⲉⲓⲟⲩⲗ,,,
form_2055,Old_Armenian,deer,անալութ,,,
form_2056,Proto-Semitic,one,ʔaḥad-,,,
form_2057,Akkadian,single,𒀸,,,
form_2058,Arabic,one,أَحَد,,,
form_2059,Arabic,Unknown,إِحْدَى,,,
form_2060,Classical_Syriac,one,ܚܰܕ,,,
form_2061,Classical_Syriac,an,ܚܕܳܐ,,,
form_2062,Turoyo,one,ܚܰܐ,,,
form_2063,Israeli_Hebrew,hold,אֶחָד,,,
form_2064,Israeli_Hebrew,Unknown,אַחַת,,,
form_2065,Ugaritic,one,𐎀𐎈𐎄,,,
form_2066,Ugaritic,Unknown,𐎀𐎈𐎚,,,
form_2067,Amharic,one,አንድ,,,
form_2068,Geez,one,አሐዱ,,,
form_2069,Geez,one,አሐቲ,,,
form_2070,Tigre,one,ሐቴ,,,
form_2071,Tigrinya,one,ሓደ,,,
form_2072,Proto-Semitic,take,ʔaḫaḏ-,,,
form_2073,Akkadian,Sumerogram,𒆪,,,
form_2074,Egyptian_Arabic,take,أخد,,,
form_2075,Egyptian_Arabic,cheek,خد,,,
form_2076,Gulf_Arabic,Unknown,خذا,,,
form_2077,Maltese,take,ħa,,,
form_2078,Moroccan_Arabic,take,خاد,,,
form_2079,Moroccan_Arabic,Unknown,خدى,,,
form_2080,Classical_Syriac,hold,ܐܶܚܰܕ,,,
form_2081,Hebrew,hold,אָחַז,,,
form_2082,Ugaritic,take,𐎀𐎃𐎏,,,
form_2083,Sabaean,Unknown,𐩱𐩭𐩹,,,
form_2084,Proto-Semitic,brother,ʔaḫw-,,,
form_2085,Akkadian,brother,𒋀,,,
form_2086,Gulf_Arabic,brother,أخو,,,
form_2087,Maltese,brother,ħu,,,
form_2088,Moroccan_Arabic,brother,أخ,,,
form_2089,Moroccan_Arabic,sister,خو,,,
form_2090,Moroccan_Arabic,egg,خا,,,
form_2091,Malayalam,brother,ഇക്ക,,,
form_2092,Portuguese,Portugal,Lafões,,,
form_2093,Classical_Syriac,brother,ܐܰܚܳܐ,,,
form_2094,Hebrew,brother,אָח,,,
form_2095,Punic,brother,𐤀𐤇,,,
form_2096,Ugaritic,brother,𐎀𐎃,,,
form_2097,Hadrami,Unknown,𐩱𐩭,,,
form_2098,Minaean,Unknown,𐩱𐩭,,,
form_2099,Qatabanian,Unknown,𐩱𐩭,,,
form_2100,Sabaean,Unknown,𐩱𐩭,,,
form_2101,Argobba,Unknown,አህ,,,
form_2102,Geez,Unknown,እኍ,,,
form_2103,Geez,Unknown,አኀው,,,
form_2104,Harari,Unknown,እሕ,,,
form_2105,Tigre,Unknown,ሑ,,,
form_2106,Tigrinya,Unknown,ሓወ,,,
form_2107,Proto-Semitic,sister,ʔaḫwat-,,,
form_2108,Akkadian,sister,𒎏,,,
form_2109,Maltese,Unknown,oħt,,,
form_2110,Classical_Syriac,sister,ܚܳܬܳܐ,,,
form_2111,Hebrew,Unknown,אָחוֹת,,,
form_2112,Phoenician,one,𐤀𐤇𐤕,,,
form_2113,Ugaritic,sister,𐎀𐎃𐎚,,,
form_2114,Old_South_Arabian,sister,𐩱𐩭𐩩,,,
form_2115,Amharic,sister,እኅት,,,
form_2116,Amharic,in,እት,,,
form_2117,Geez,sister,እኅት,,,
form_2118,Tigre,sister,ሕት,,,
form_2119,Tigrinya,sister,ሓውቲ,,,
form_2120,Proto-Semitic,footstep,ʔaṯar-,,,
form_2121,Akkadian,place,𒆠,,,
form_2122,Arabic,influence,أَثَر,,,
form_2123,Classical_Syriac,country,ܐܰܬܪܳܐ,,,
form_2124,Hebrew,relativizer,אֲשֶׁר,,,
form_2125,Hebrew,1English,relativizer,,,
form_2126,Ugaritic,shrine,𐎀𐎘𐎗,,,
form_2127,Geez,Unknown,አሰር,,,
form_2128,Geez,Unknown,አሠር,,,
form_2129,Proto-Semitic,deity,ʔil-,,,
form_2130,Akkadian,god,𒀭,,,
form_2131,Arabic,Unknown,إِلّ,,,
form_2132,Aramaic,El,ࠀࠢࠋ,,,
form_2133,Aramaic,divinity,ࠀࠜࠋࠠࠄ,,,
form_2134,Aramaic,Elohim,ࠀࠝࠋࠦࠄࠉ࠙ࠝࠌࠬ,,,
form_2135,Ammonite,god,𐤀𐤋𐤌,,,
form_2136,Hebrew,family,אֵל,,,
form_2137,Phoenician,god,𐤀𐤋,,,
form_2138,Phoenician,Unknown,𐤀𐤋𐤕,,,
form_2139,Phoenician,god,𐤀𐤋𐤌,,,
form_2140,Ugaritic,god,𐎛𐎍,,,
form_2141,Ugaritic,goddess,𐎛𐎍𐎚,,,
form_2142,Old_South_Arabian,deity,𐩱𐩡,,,
form_2143,Proto-Semitic,mother,ʔimm-,,,
form_2144,Akkadian,mother,𒂼,,,
form_2145,Maltese,man,omm,,,
form_2146,Malayalam,mother,ഉമ്മ,,,
form_2147,Coptic,clergy,ⲁⲙⲁ,,,
form_2148,Hebrew,mother,אִמָּא,,,
form_2149,Hebrew,mother,אֵם,,,
form_2150,Punic,Unknown,𐤀𐤌,,,
form_2151,Ugaritic,mother,𐎜𐎎,,,
form_2152,Minaean,mother,𐩱𐩣,,,
form_2153,Qatabanian,mother,𐩱𐩣,,,
form_2154,Sabaean,mother,𐩱𐩣,,,
form_2155,Amharic,Unknown,እማዬ,,,
form_2156,Amharic,Unknown,እማ,,,
